,Unnamed: 0,state,text,lat,lon,followers,favorites,friends,statuses_count,compound,pos,neg
622,622,Delaware,RT @mattyglesias: Nancy Pelosi is a canny legislative strategist but has a shaky grasp of how to fight the undead. https://t.co/dzsG4iDRXO,39.300371875,-75.5267760416667,665,92,593,54351,-0.6956,0.0,0.253
623,623,Delaware,RT @SenatorCardin: Today @SenateDems &amp; I sent a letter to @BetsyDeVosED urging her to reverse course on her decision to rescind campus sexu,39.300371875,-75.5267760416667,1344,19121,1560,26884,0.0,0.0,0.0
624,624,Delaware,The lying and dishonest media thinks I don't eat ice cream anymore! Wrong! I like ice cream that doesn't melt!,39.300371875,-75.5267760416667,23,0,1,1826,-0.8617,0.091,0.402
625,625,Delaware,"RT @JoeBiden: We Veeps stick together. Jill and I, and all of the Bidens, are with you, Julia. https://t.co/JP0c2wtrJ6",39.300371875,-75.5267760416667,225,16532,411,2894,0.0,0.0,0.0
626,626,Delaware,RT @YALiberty: https://t.co/plJOGNmrZO,39.300371875,-75.5267760416667,31,195,58,66,0.0,0.0,0.0
627,627,Delaware,"RT @samstein: If Tom Price were a stock, Tom Price would have sold all his shares 3 weeks ago.",39.300371875,-75.5267760416667,187,26878,183,21837,0.296,0.121,0.0
628,628,Delaware,WHAT https://t.co/qkznEvyW4Q,39.300371875,-75.5267760416667,531,3892,73,51188,0.0,0.0,0.0
629,629,Delaware,"RT @JudicialWatch: It's a scandal the #FBI keeps hiding info related to #Comey's leaked memos - but JW sued #DOJ for some answers!???
https",39.300371875,-75.5267760416667,790,29297,544,67601,0.4822,0.158,0.211
630,630,Delaware,With this you can know who visited you ---&gt; https://t.co/5FjYQxPdiG,39.300371875,-75.5267760416667,78,2136,60,1561,0.0,0.0,0.0
631,631,Delaware,"RT @MuslimIQ: Sometimes I daydream how great life would be if my biggest problem was distorting a kneel to mean a flag protest

I guess I c",39.300371875,-75.5267760416667,261,14489,319,12564,-0.1779,0.147,0.244
632,632,Delaware,"RT @BrookeLynnBooks: ""I called on the LORD, who is worthy of praise, and he saved me from my enemies.""
(Psalm 18:3) #love #Jesus #hope http",39.300371875,-75.5267760416667,2415,11029,618,36813,0.8519,0.297,0.0
633,633,Delaware,Baltimore Ravens anthem singer and National Guard veteran Joey Odoms resigned this week following the protests and https://t.co/xlo6rybYsy,39.300371875,-75.5267760416667,1964,2123,2436,6196,-0.4404,0.0,0.196
634,634,Delaware,RT @washingtonpost: Racist propaganda: Librarian rejects Melania Trumps gift of Dr. Seuss books https://t.co/DOpKCbc1IJ,39.300371875,-75.5267760416667,635,12829,2482,20449,-0.0772,0.16,0.177
635,635,Delaware,RT @true_pundit: Scope of Puerto Rico damage so wide that US aid hard to see https://t.co/VG6Gs5kWsI,39.300371875,-75.5267760416667,173,19670,216,20690,-0.5574,0.0,0.247
636,636,Delaware,"The Thrill of the Chase ??
???????
?Top Shot: @houseofcars_belgium 
#motivation #cars #carsofinstagram #awesome #s https://t.co/XaJfUihxvL",39.300371875,-75.5267760416667,6,33,3,309,0.644,0.273,0.0
637,637,Delaware,RT @drefromjerz: LOOK AT THIS NIGGAS HANDS? he playin for the Monstars fuck the Cavs https://t.co/tN1SJRLGxZ,39.300371875,-75.5267760416667,318,831,187,7514,-0.7672,0.0,0.321
638,638,Delaware,RT @AndrewKanatsky: If I mute you my parents probably cussing me out.... https://t.co/G2Px1gj12H,39.300371875,-75.5267760416667,888,2785,562,8315,0.0,0.0,0.0
639,639,Delaware,RT @youlivethrice: ?? Thank you Border Agents and I.C.E. ? https://t.co/40eWqqzhKr,39.300371875,-75.5267760416667,922,6292,919,28229,0.466,0.252,0.0
640,640,Delaware,RT @realDonaldTrump: FEMA &amp; First Responders are doing a GREAT job in Puerto Rico. Massive food &amp; water delivered. Docks &amp; electric grid de,39.300371875,-75.5267760416667,160,2125,440,2706,0.7034,0.18,0.0
641,641,Delaware,@rahy21 @washedben Lmfao nah you wish my dude,39.300371875,-75.5267760416667,109,637,128,975,0.7003,0.492,0.111
642,642,Delaware,I don't get how some girls can be so stupid enough to actually let a stupid guy play w her head smh ?????,39.300371875,-75.5267760416667,712,5505,416,8293,-0.8908,0.079,0.395
643,643,Delaware,RT @realDonaldTrump: FEMA &amp; First Responders are doing a GREAT job in Puerto Rico. Massive food &amp; water delivered. Docks &amp; electric grid de,39.300371875,-75.5267760416667,877,0,0,276604,0.7034,0.18,0.0
644,644,Delaware,"RT @tedlieu: Only paying $52k? That means Tom Price still ripped off the taxpayers over $348,000. He needs to resign &amp; GOP should pass #Swa",39.300371875,-75.5267760416667,9315,167046,8119,155277,-0.34,0.0,0.091
645,645,Delaware,RT @MichaelMcGuire_: It Begins: Stubhub Advertises 10% Discount on NFL Tickets https://t.co/f3W6AZGGZM,39.300371875,-75.5267760416667,1501,50079,1596,72323,0.0,0.0,0.0
646,646,Delaware,"RT @AudreyKitching: If you enjoy what you do everyday, if your happy and live a peaceful life... that is the only thing that really matters.",39.300371875,-75.5267760416667,3,20,73,956,0.8883,0.365,0.0
647,647,Delaware,"RT @VVMF: We are the nonprofit organization that founded the Vietnam Veterans Memorial (The Wall) in Washington, D.C. in 1982. #VietnamWarP",39.300371875,-75.5267760416667,144,4075,117,23127,0.0,0.0,0.0
648,648,Delaware,@yeah_778 @ultimaarma_ That is  really impressive!??,39.300371875,-75.5267760416667,55,1506,93,3026,0.0,0.0,0.0
649,649,Delaware,"RT @SenSanders: Who benefits from Trump's plan to repeal the estate tax? Only the top 0.2%  Trump, his cabinet, and other millionaires and",39.300371875,-75.5267760416667,10,60,114,127,0.5267,0.173,0.0
650,650,Delaware,You can discover the last 20 visits to your profile with this simple tool ... https://t.co/IErpvN78hO,39.300371875,-75.5267760416667,53,6322,69,997,0.0,0.0,0.0
651,651,Delaware,"RT @WilDonnelly: Newly released email shows DOJ illegally colluded with voter commission to pack it with far-right conservatives
https://t.",39.300371875,-75.5267760416667,83,2743,473,2272,0.0,0.0,0.0
652,652,Delaware,???? ?? ??? ??? ?????? ? ???? ????,39.300371875,-75.5267760416667,628,3221,184,8263,0.0,0.0,0.0
653,653,Delaware,RT @SenSanders: You dont fix a rigged economy by giving huge tax breaks to the billionaires and corporations that rigged it.,39.300371875,-75.5267760416667,7,3431,101,600,-0.0772,0.183,0.195
654,654,Delaware,RT @topherwurts: Autism Villagers in the UK check this out!  #AutismHour #autismawareness #autismfriendly #autism #autismvillage https://t.,39.300371875,-75.5267760416667,834,267,1307,2041,0.0,0.0,0.0
655,655,Delaware,"RT @Newgrounds: NG theater screening in PA, October 26th! Info and tickets: https://t.co/9kZ7iuppnk Cool poster art by @FuShark! https://t.",39.300371875,-75.5267760416667,32354,1099,1179,4129,0.4374,0.138,0.0
656,656,Delaware,RT @DavidCornDC: If only we knew someone else in a position of leadership who had a private plane. https://t.co/lTyUurtJQC,39.300371875,-75.5267760416667,27,1908,121,575,0.0,0.0,0.0
657,657,Delaware,https://t.co/OgqRJF85Ik,39.300371875,-75.5267760416667,669,48,1875,74170,0.0,0.0,0.0
658,658,Delaware,I dont have any homework due until Sunday and it feels AMAZING,39.300371875,-75.5267760416667,386,16852,181,24682,0.6739,0.312,0.0
659,659,Delaware,"RT @RogueCPI: Officials are referring to the plane Price used as ""military aircraft"" so you picture a rust bucket.

It's a luxurious $65M G",39.300371875,-75.5267760416667,204,13775,329,15572,0.0,0.0,0.0
660,660,Delaware,"RT @RogueCPI: Officials are referring to the plane Price used as ""military aircraft"" so you picture a rust bucket.

It's a luxurious $65M G",39.300371875,-75.5267760416667,187,1723,304,16148,0.0,0.0,0.0
661,661,Delaware,Ouch I'm hurt https://t.co/yn3M1HscR0,39.300371875,-75.5267760416667,122,2527,150,2382,-0.5267,0.0,0.531
662,662,Delaware,care when its convenient.... :(,39.300371875,-75.5267760416667,317,1671,269,3248,0.0772,0.352,0.319
663,663,Delaware,RT @ahmed_shennawy: ????? ???? ?????? ?? ????.,39.300371875,-75.5267760416667,315,5323,147,8265,0.0,0.0,0.0
664,664,Delaware,RT @AndrewKanatsky: People are praising loyalty Bc Cheating has became normal.... https://t.co/N7bypC3SIu,39.300371875,-75.5267760416667,87,1522,95,1336,0.5267,0.357,0.184
665,665,Delaware,@JayLoveBaby_ Why not ?????,39.300371875,-75.5267760416667,783,3230,721,55249,0.0,0.0,0.0
666,666,Delaware,"RT @realDonaldTrump: Facebook was always anti-Trump.The Networks were always anti-Trump hence,Fake News, @nytimes(apologized) &amp; @WaPo were",39.300371875,-75.5267760416667,2253,22119,2230,36129,0.0,0.0,0.0
667,667,Delaware,RT @iiamsine: ???????????? ????????? ???????????????????????? 555555  #???????? https://t.co/ulXGAvy4nF,39.300371875,-75.5267760416667,251,615,247,39307,0.0,0.0,0.0
668,668,Delaware,RT @GenkaiPriestess: ARMYYYYYYYYYYY https://t.co/USaLtwzh2c,39.300371875,-75.5267760416667,397,31534,550,23835,0.0,0.0,0.0
669,669,Delaware,RT @tedlieu: I agree. I am also astounded that Jared Kushner still has a security clearance. https://t.co/WbUPncCIEZ,39.300371875,-75.5267760416667,265,28376,531,10593,0.7717,0.412,0.0
670,670,Delaware,"RT @benjaminwittes: Snark aside, those of us who care about the Bureau, the people who work there, and the work they do can only wish Chris",39.300371875,-75.5267760416667,389,56622,399,42724,0.7096,0.197,0.0
671,671,Delaware,@NoCar_Kevin Facts,39.300371875,-75.5267760416667,606,1316,536,34510,0.0,0.0,0.0
672,672,Delaware,RT @JackPosobiec: !!!!!!!!!!!!! https://t.co/F2I6ZvSdZH,39.300371875,-75.5267760416667,5822,117205,5750,342187,0.0,0.0,0.0
673,673,Delaware,RT @4everNeverTrump: What happens when we have someone worth a quarter billion dollars drafting our tax code? He tells us $1000 in tax savi,39.300371875,-75.5267760416667,1186,22556,1935,42207,0.2263,0.079,0.0
674,674,Delaware,"RT @Mos_Supasiri: ?????? ?????????? ?????????? 
??????? ?????????????????? ?????
#MTVEMA #???????????  #NominatePalitchokeAyanaputra https:",39.300371875,-75.5267760416667,2,49,34,436,0.0,0.0,0.0
675,675,Delaware,"RT @JuddLegum: Uh, Gary Cohn (who is worth several hundred million dollars) thinks it costs $1000 to buy a new car (or renovate your kitche",39.300371875,-75.5267760416667,50,90,157,1091,0.2263,0.076,0.0
676,676,Delaware,"RT @FLOTUS: Thank you to all who participated in today's discussion on opioid abuse. By talking about it, we can start to make a real diffe",39.300371875,-75.5267760416667,5504,96085,5348,43230,-0.4019,0.084,0.141
677,677,Delaware,RT @KimbaleyW: https://t.co/XVBbFchv34,39.300371875,-75.5267760416667,1695,9313,4675,11211,0.0,0.0,0.0
678,678,Delaware,@Acute_Tweetment @rmayemsinger This is pretty cool!,39.300371875,-75.5267760416667,518,11514,569,15438,0.6996,0.592,0.0
679,679,Delaware,@irmahinojosa_ Me too,39.300371875,-75.5267760416667,47,239,129,328,0.0,0.0,0.0
680,680,Delaware,RT @KamalaHarris: We need to pass the #DreamAct as soon as possible. Hundreds of thousands of Dreamers are terrified. Lets give them peace,39.300371875,-75.5267760416667,95,21663,210,7041,-0.128,0.123,0.14
681,681,Delaware,"RT @JoeBiden: We Veeps stick together. Jill and I, and all of the Bidens, are with you, Julia. https://t.co/JP0c2wtrJ6",39.300371875,-75.5267760416667,467,9174,453,10406,0.0,0.0,0.0
682,682,Delaware,Well this makes me feel great,39.300371875,-75.5267760416667,199,55,256,509,0.7351,0.608,0.0
683,683,Delaware,RT @DrJimmyStar: @Queenofthepara @RonRussellShow @EileenShapiro3 Congratulations superstar,39.300371875,-75.5267760416667,0,18,0,25,0.5994,0.394,0.0
684,684,Delaware,"RT @jciragorri: ""No hay que olvidar que los magistrados Bustos y Malo formaron parte de los tribunales que condenaron a Arias"": @mluciarami",39.300371875,-75.5267760416667,1175,1416,967,37627,-0.296,0.0,0.104
685,685,Delaware,Gostei de um vídeo @YouTube https://t.co/HX93iP0GUo Nogueira - Demo Jury Batalha Life Dance / FREE STEP BRASIL 2017,39.300371875,-75.5267760416667,3082,63,513,51866,0.6166,0.212,0.0
686,686,Delaware,@rshayh15 Right!!!! No need to be shady! ??,39.300371875,-75.5267760416667,49,1946,134,694,-0.5759,0.0,0.348
687,687,District of Columbia,@IrateBear I hear NK is great at firing squads.  I'm sure they can find a spot.,38.89623054545449,-77.02123527272731,8,4,15,90,0.6124,0.323,0.121
688,688,District of Columbia,@dcbergin56 I've been in enough jams with 10 guitar players with bad timing to know that's true.,38.89623054545449,-77.02123527272731,233,7811,697,6475,-0.1779,0.131,0.164
689,689,District of Columbia,"RT @benjaminwittes: Snark aside, those of us who care about the Bureau, the people who work there, and the work they do can only wish Chris",38.89623054545449,-77.02123527272731,181,25781,673,12729,0.7096,0.197,0.0
690,690,District of Columbia,"RT @mboteach: Yep,Congress could let bipartisan kids healthcare expire bc it's too busy trying to take away OTHER kids' healthcare https://",38.89623054545449,-77.02123527272731,1635,131732,1347,86463,0.0,0.0,0.0
691,691,District of Columbia,@itasanblackfuck ????,38.89623054545449,-77.02123527272731,242,1613,194,1971,0.0,0.0,0.0
692,692,District of Columbia,"RT @charlie_adler: Yes outrage over Tom Price spending taxpayer dollars!What about @realDonaldTrump endless golf vacations,golf cart charge",38.89623054545449,-77.02123527272731,587,21248,937,23741,-0.2244,0.127,0.169
693,693,District of Columbia,"RT @JuddLegum: White House today: We had no role in approving Price flights

Tonight: White House approved $500K in Price flights 

https:/",38.89623054545449,-77.02123527272731,272,36089,648,7239,0.1531,0.112,0.088
694,694,District of Columbia,RT @pettyblackboy: THE* queen of Hip Hop https://t.co/0QO2Rz2Yui,38.89623054545449,-77.02123527272731,35,1846,75,998,0.0,0.0,0.0
695,695,District of Columbia,"So many goodies all in one place! Stripes, florals, solids, and so much in between ?

https://t.co/TjM8qdKKqI https://t.co/YggHZWVlWp",38.89623054545449,-77.02123527272731,17,1,18,6,0.0,0.0,0.0
696,696,District of Columbia,RT @ZacAintWack: @eaglesrealist He also doesn't say unnecessary shit just to say something. He barely talked in the beginning of the 1st QTR,38.89623054545449,-77.02123527272731,1209,143853,362,123360,0.4449,0.117,0.0
697,697,District of Columbia,RT @godhyunas: hyuna found out that zico was leaving comments &amp; watching her live so she was like yah woo jiho! what are you doing? my 92,38.89623054545449,-77.02123527272731,489,35197,692,36930,0.7316,0.198,0.0
698,698,District of Columbia,"RT @thehill: Royal Caribbean cancels cruise, sending ship to pick up evacuees in Puerto Rico https://t.co/7zTOxRWPa6 https://t.co/ULujPbE9Sf",38.89623054545449,-77.02123527272731,1,0,11,9,-0.2263,0.0,0.106
699,699,District of Columbia,RT @3jindismay: @BlueRainfyre #FakeNews #TrumpRussia @GOP impeach 45 now,38.89623054545449,-77.02123527272731,3460,183403,2470,248404,0.0,0.0,0.0
700,700,District of Columbia,RT @stranahan: Lying New York Times reporter @ItsCaitlinHD gives #FAKENEWS account of child sex crime to @Maddow https://t.co/rt1NY8rDdt,38.89623054545449,-77.02123527272731,58,269,140,186,-0.7845,0.0,0.301
701,701,District of Columbia,"@tranquilrabbit BITCH, WHERE?",38.89623054545449,-77.02123527272731,674,3822,803,7402,-0.6739,0.0,0.694
702,702,District of Columbia,"RT @SebGorka: Never let the Left's lies go unchallenged. 

Push back on the #FAKENEWSindustrialComplex. https://t.co/LMH87BtCbg",38.89623054545449,-77.02123527272731,2871,47381,3906,32185,-0.4215,0.0,0.167
703,703,District of Columbia,"RT @JohnJHarwood: Trump Gallup approve/disapprove:
--Sunday (after launching NFL fight): 40%-54%
--today (after NFL's answer, another Obama",38.89623054545449,-77.02123527272731,92,4187,765,1266,0.0,0.0,0.0
704,704,District of Columbia,"RT @realDonaldTrump: Welcome back @SteveScalise!
#TeamScalise https://t.co/CoRed8rfL2",38.89623054545449,-77.02123527272731,11872,52862,10929,62334,0.5093,0.354,0.0
705,705,District of Columbia,RT @VVMF: Jan Scruggs is the Vietnam vet who conceived the idea to build a memorial that would hold the names of every American killed #Vie,38.89623054545449,-77.02123527272731,144,4075,117,23127,-0.6705,0.0,0.158
706,706,District of Columbia,@GadahAOE Is!,38.89623054545449,-77.02123527272731,1170,1991,1889,93620,0.0,0.0,0.0
707,707,District of Columbia,RT @vvaneecastillo: I miss my baby in Florida https://t.co/Y0afhHVhVA,38.89623054545449,-77.02123527272731,336,19302,368,23902,-0.1531,0.0,0.186
708,708,District of Columbia,RT @NARAL: Gorsuch is arriving at Trump Hotel momentarily - &amp; he'll be greeted by NARAL members protesting his ethics. Watch: https://t.co/,38.89623054545449,-77.02123527272731,959,7126,1522,28626,-0.1779,0.088,0.117
709,709,District of Columbia,https://t.co/VdpnambbT2 ??,38.89623054545449,-77.02123527272731,880,3016,524,9265,0.0,0.0,0.0
710,710,District of Columbia,"RT @RahSaintYola: Yola Got Tunnel Vision?
They Looked Down On Me When I Crawled Out The Sewer But Just Wait On It. ?????? https://t.co/VnPE",38.89623054545449,-77.02123527272731,785,120,297,57737,0.4515,0.119,0.0
711,711,District of Columbia,better not disappoint. https://t.co/cuk61fTfz4,38.89623054545449,-77.02123527272731,53536,11707,310,161940,0.6319,0.721,0.0
712,712,District of Columbia,"RT @ScienceNews: If these brainless jellyfish, in fact, sleep, it suggests sleep is one of the most basic requirements of life. https://t.c",38.89623054545449,-77.02123527272731,27,567,95,588,0.0,0.0,0.0
713,713,District of Columbia,"RT @willyclicks: Franco is dead. Spain is a failed state. Stop delaying its dissolution. 

Support #Catalonia #Catalunya!

#CatalonianRefer",38.89623054545449,-77.02123527272731,49,2934,141,779,-0.8122,0.105,0.391
714,714,District of Columbia,"RT @WilDonnelly: For days FEMA has said their NO. 1 priority is getting diesel fuel to the hospitals

Desiel fuel is not getting to the hos",38.89623054545449,-77.02123527272731,30,11320,463,1340,-0.4466,0.0,0.109
